start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-14 07:29:39/ 2023-03-29 03:39:20]';'Krs Rhein-Erft-Kreis',1740437693736,1740437833248,0,0,139512
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-10-28 01:51:48/ 2023-11-10 18:57:21]',1740437833248,1740437835124,0,0,1876
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,1160;30,1740437835124,1740437835833,0,0,709
thread-2,countFlightsInCounties,spatial,'Krs Minden-Luebbecke',1740437829364,1740437839936,0,0,10572
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-10 21:02:56/ 2023-03-12 18:31:03]',1740437839936,1740437840657,0,0,721
thread-3,flightClosestToPoint,spatial,POINT(8.36034956607953 51.5177690847155);8,1740437831539,1740437844297,0,0,12758
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-17 22:19:59/ 2023-08-30 19:59:18]';'Krs Koeln',1740437735355,1740437846022,0,0,110667
thread-4,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-21 21:27:20/ 2023-10-04 02:52:30]';'Hamminkeln';20,1740437824743,1740437848122,0,0,23379
thread-3,flightClosestToPoint,spatial,POINT(7.921243618541298 50.843567316763426);4,1740437844297,1740437850632,0,0,6335
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-03 23:58:03',1740437850632,1740437851014,0,0,382
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-18 15:30:45',1740437851014,1740437851251,0,0,237
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1330;70,1740437851251,1740437851982,0,0,731
thread-6,countFlightsInCounties,spatial,'Krs Duisburg',1740437725022,1740437854215,0,0,129193
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-04-11 19:53:25/ 2023-04-17 04:56:28]';'Gem Castrop-Rauxel';1070,1740437851982,1740437854399,0,0,2417
thread-6,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-29 23:30:50/ 2023-10-14 21:56:55]',1740437854215,1740437856521,0,0,2306
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-20 01:05:18',1740437856521,1740437856870,0,0,349
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-03 00:40:29/ 2023-08-11 06:31:57]';'Gem Lennestadt';1150,1740437854399,1740437857840,0,0,3441
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-03-31 15:16:57/ 2023-04-02 09:30:43]';'Krs Soest',1740437846022,1740437859527,0,0,13505
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-07-30 09:22:12',1740437859527,1740437859749,0,0,222
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-21 05:34:48/ 2023-04-23 14:12:34]';'Krs Soest',1740437840657,1740437861274,0,0,20617
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-25 01:50:59/ 2023-04-26 20:19:55]';'Krs Duisburg',1740437856870,1740437867516,0,0,10646
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-25 08:36:11',1740437867516,1740437867705,0,0,189
thread-5,countFlightsInCounties,spatial,'Krs Mettmann',1740437725880,1740437867753,0,0,141873
thread-4,flightClosestToPoint,spatial,POINT(7.762113862305727 51.19489337989297);2,1740437848122,1740437872389,0,0,24267
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-02 12:42:32/ 2023-08-04 09:02:12]';'Krs Steinfurt',1740437861274,1740437874741,0,0,13467
thread-5,flightClosestToPoint,spatial,POINT(6.317537898929391 50.99671080567059);3,1740437867753,1740437883688,0,0,15935
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-07 16:35:02',1740437883688,1740437883930,0,0,242
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-03-21 08:17:24/ 2023-03-26 21:27:33]';'Gem Recklinghausen';1240,1740437883930,1740437886701,0,0,2771
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-20 10:13:47/ 2023-10-01 15:08:25]';'Gem Borgholzhausen';1460,1740437886701,1740437889531,0,0,2830
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-11-16 20:14:30/ 2023-11-20 13:47:24]';'Gem Issum';1320,1740437889531,1740437890747,0,0,1216
thread-4,flightClosestToPoint,spatial,POINT(7.376912880509405 51.63987207421976);9,1740437872389,1740437896029,0,0,23640
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-05-30 06:33:54/ 2023-05-30 21:47:28]',1740437896029,1740437896789,0,0,760
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-08 05:01:12/ 2023-04-09 00:09:31]';'Krs Unna',1740437896789,1740437909181,0,0,12392
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-07 21:25:54/ 2023-06-12 13:56:30]',1740437909181,1740437910064,0,0,883
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-19 04:48:37',1740437910064,1740437910446,0,0,382
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,980;60,1740437910446,1740437911205,0,0,759
thread-0,countFlightsInCounties,spatial,'Krs Oberhausen',1740437835833,1740437915902,0,0,80069
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-04';'Gem Ochtrup',1740437915902,1740437920435,0,0,4533
thread-4,flightClosestToPoint,spatial,POINT(7.034049910402068 51.07529081123093);8,1740437911205,1740437940881,0,0,29676
thread-0,flightClosestToPoint,spatial,POINT(6.983545876237022 51.102108724575615);2,1740437920435,1740437951158,0,0,30723
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-30 16:11:37/ 2023-03-31 09:59:16]',1740437951158,1740437951812,0,0,654
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-07';'Gem Suedlohn',1740437951812,1740437956393,0,0,4581
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,1220;50,1740437956393,1740437957189,0,0,796
thread-6,countFlightsInCounties,spatial,'Krs Essen',1740437867705,1740437965214,0,0,97509
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-21';'Gem Erkrath',1740437965214,1740437971799,0,0,6585
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-02-11';'Gem Beelen',1740437971799,1740437976013,0,0,4214
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-23 16:52:08/ 2023-08-03 01:48:35]';'Rietberg';80,1740437957189,1740437979836,0,0,22647
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-17 07:42:49',1740437979836,1740437980201,0,0,365
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-24 08:55:47/ 2023-02-01 03:50:25]';'Gem Ladbergen';1000,1740437980201,1740437981132,0,0,931
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-07 06:03:31/ 2023-07-21 08:54:54]';'Gem Dahlem';1010,1740437981132,1740437982448,0,0,1316
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-02 22:57:08',1740437982452,1740437982675,0,0,223
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,510;30,1740437982675,1740437984413,0,0,1738
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-05-04 05:19:34/ 2023-05-18 17:26:27]';'Krs Soest',1740437857840,1740437989499,0,0,131659
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-18 00:45:07/ 2023-04-21 17:19:55]',1740437989499,1740437990203,0,0,704
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-15 15:09:12/ 2023-08-19 00:04:34]';'Radevormwald';90,1740437984413,1740437992287,0,0,7874
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-16 19:36:04/ 2023-02-16 22:05:42]',1740437992287,1740437992643,0,0,356
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-07-30 17:54:57/ 2023-08-07 20:00:28]',1740437992643,1740437993883,0,0,1240
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-19 18:55:12',1740437993883,1740437994272,0,0,389
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-04-19 08:03:52',1740437994272,1740437994601,0,0,329
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-04-17 03:28:07',1740437994601,1740437994894,0,0,293
thread-3,flightClosestToPoint,spatial,POINT(6.578813885279989 51.855842260895386);7,1740437990203,1740437996789,0,0,6586
thread-5,countFlightsInCounties,spatial,'Krs Solingen',1740437890747,1740437998571,0,0,107824
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-18 08:04:08/ 2023-06-24 17:21:25]',1740437998571,1740438000139,0,0,1568
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-29 01:16:39/ 2023-12-30 21:41:48]',1740438000139,1740438000853,0,0,714
thread-0,flightClosestToPoint,spatial,POINT(8.752400580593543 51.79204242324032);5,1740437994895,1740438005781,0,0,10886
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-05-18 11:30:11/ 2023-05-20 09:07:39]';'Krs Gelsenkirchen',1740438005781,1740438014474,0,0,8693
thread-1,countFlightsInCounties,spatial,'Krs Rhein-Sieg-Kreis',1740437813638,1740438015395,0,0,201757
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-11-27 09:03:41/ 2023-12-08 23:57:04]';'Gem Rees';890,1740438014474,1740438016869,0,0,2395
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-16 21:46:17/ 2023-11-18 00:26:27]';'Krs Leverkusen',1740438015395,1740438020161,0,0,4766
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-18 18:25:15/ 2023-10-20 13:27:20]',1740438020161,1740438020866,0,0,705
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-30 18:27:42/ 2023-10-13 09:24:17]';'Gem Werther (Westf.)';960,1740438020866,1740438023086,0,0,2220
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-21 13:17:00/ 2023-04-22 02:16:39]';'Krs Rhein-Kreis Neuss',1740438016869,1740438023307,0,0,6438
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-18 10:46:35/ 2023-10-18 13:24:21]',1740438023086,1740438023406,0,0,320
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-11 14:06:05/ 2023-10-25 13:52:05]';'Luedinghausen';60,1740437996789,1740438024844,0,0,28055
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-07-24 20:04:30',1740438024844,1740438025075,0,0,231
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-06 01:17:18/ 2023-01-20 21:29:11]';'Gem Arnsberg';680,1740438023406,1740438025710,0,0,2304
thread-4,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-13 12:07:27/ 2023-11-22 04:34:14]';'Krs Unna',1740437940881,1740438027086,0,0,86205
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-19 14:11:57/ 2023-01-29 01:37:56]';'Gronau';70,1740438025710,1740438033200,0,0,7490
thread-4,flightClosestToPoint,spatial,POINT(6.717905043200814 50.58135988857702);4,1740438027086,1740438034192,0,0,7106
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-21 11:46:18',1740438034192,1740438034436,0,0,244
thread-7,countFlightsInCounties,spatial,'Krs Ennepe-Ruhr-Kreis',1740437859749,1740438034547,0,0,174798
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-09 06:29:39',1740438034547,1740438034789,0,0,242
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-16 03:37:01',1740438034789,1740438034976,0,0,187
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-09 19:59:58/ 2023-02-14 09:15:20]';'Gem Olfen';1070,1740438034976,1740438036729,0,0,1753
thread-2,countFlightsInCounties,spatial,'Krs Hochsauerlandkreis',1740437874741,1740438037459,0,0,162718
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-17 18:34:03',1740438037459,1740438037735,0,0,276
thread-3,countFlightsInCounties,spatial,'Krs Herford',1740438025075,1740438040807,0,0,15732
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-02 06:17:41/ 2023-09-02 14:43:57]',1740438040807,1740438041358,0,0,551
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-15 17:34:57',1740438041358,1740438041596,0,0,238
thread-1,flightClosestToPoint,spatial,POINT(6.83498912623665 50.838954855511254);1,1740438033200,1740438047867,0,0,14667
thread-3,flightClosestToPoint,spatial,POINT(6.776447098687596 51.64839625765187);2,1740438041596,1740438060566,0,0,18970
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-05-12 17:00:40/ 2023-05-25 09:45:52]';'Tecklenburg';50,1740438037735,1740438065795,0,0,28060
thread-6,countFlightsInCounties,spatial,'Krs Paderborn',1740437976013,1740438070088,0,0,94075
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-02-03 09:22:05/ 2023-02-15 15:52:51]';'Krs Leverkusen',1740438036729,1740438072834,0,0,36105
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-05-03 10:06:17/ 2023-05-05 03:22:44]',1740438072834,1740438073681,0,0,847
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-03-01 17:47:22',1740438073681,1740438073866,0,0,185
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-22 19:59:33/ 2023-04-30 14:05:27]';'Werne';90,1740438060566,1740438074540,0,0,13974
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-07 16:06:31/ 2023-04-09 01:53:58]';'Krs Euskirchen',1740438073866,1740438085280,0,0,11414
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-20 04:07:33/ 2023-04-27 06:21:39]';'Recklinghausen';30,1740438074540,1740438088635,0,0,14095
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-09-11 07:27:52',1740438088635,1740438088962,0,0,327
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-06 13:10:57/ 2023-10-17 18:33:35]';'Aachen';60,1740438065795,1740438089932,0,0,24137
thread-5,countFlightsInCounties,spatial,'Krs Staedteregion Aachen',1740438000853,1740438090159,0,0,89306
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-10 17:03:35/ 2023-01-22 04:27:28]';'Krs Leverkusen',1740438070088,1740438090248,0,0,20160
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,1380;20,1740438090248,1740438091044,0,0,796
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-03 14:08:39/ 2023-09-04 12:02:32]';'Krs Essen',1740438088962,1740438093930,0,0,4968
thread-7,flightClosestToPoint,spatial,POINT(6.677988518961132 51.03800971475458);3,1740438085280,1740438107785,0,0,22505
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,860;20,1740438107785,1740438108579,0,0,794
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-03-02 00:54:15/ 2023-03-04 11:34:46]',1740438108579,1740438109151,0,0,572
thread-4,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-12-04 10:05:11/ 2023-12-18 08:01:45]';'Krs Soest',1740438034436,1740438130143,0,0,95707
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-10-06 03:05:45/ 2023-10-06 18:48:38]';'Krs Hochsauerlandkreis',1740438130143,1740438141074,0,0,10931
thread-1,countFlightsInCounties,spatial,'Krs Remscheid',1740438047867,1740438145410,0,0,97543
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-18 02:56:33/ 2023-11-27 12:39:20]',1740438145410,1740438146654,0,0,1244
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-20 04:25:02/ 2023-07-25 02:49:41]';'Gem Schieder-Schwalenberg';650,1740438146654,1740438147868,0,0,1214
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-03-30 05:17:20',1740438147868,1740438148169,0,0,301
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,750;80,1740438148169,1740438148905,0,0,736
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-17 07:12:00',1740438148905,1740438149148,0,0,243
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-13 10:04:58/ 2023-07-22 15:44:32]';'Krs Hoexter',1740438109151,1740438151334,0,0,42183
thread-4,flightClosestToPoint,spatial,POINT(7.229764244661515 51.40200357535787);9,1740438141074,1740438165611,0,0,24537
thread-4,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-10 19:38:26/ 2023-10-18 16:21:17]';'Gem Kevelaer';760,1740438165611,1740438168112,0,0,2501
thread-7,flightClosestToPoint,spatial,POINT(7.989522636133602 51.47956675932253);7,1740438151334,1740438168778,0,0,17444
thread-1,flightClosestToPoint,spatial,POINT(7.7822920947934655 51.75812552264238);3,1740438149148,1740438169804,0,0,20656
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-09 07:05:31/ 2023-07-18 17:51:34]';'Krs Koeln',1740438093930,1740438173718,0,0,79788
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-26 14:01:59/ 2023-10-08 11:06:55]';'Gem Finnentrop';540,1740438169804,1740438173971,0,0,4167
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-29 20:19:52',1740438173718,1740438173998,0,0,280
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-09-06 18:19:15',1740438173998,1740438174377,0,0,379
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-09 15:50:40',1740438174377,1740438174719,0,0,342
thread-1,flightClosestToPoint,spatial,POINT(8.025155422596473 52.10724032220079);8,1740438173971,1740438179494,0,0,5523
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-20 07:52:50',1740438179494,1740438179917,0,0,423
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,670;30,1740438179917,1740438180607,0,0,690
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-05 12:47:01/ 2023-03-06 21:15:25]',1740438180607,1740438181270,0,0,663
thread-0,countFlightsInCounties,spatial,'Krs Hochsauerlandkreis',1740438023307,1740438186124,0,0,162817
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-17 00:08:23',1740438186124,1740438186400,0,0,276
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-14 17:22:50',1740438186400,1740438186562,0,0,162
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-28 23:28:48',1740438186562,1740438186764,0,0,202
thread-3,flightClosestToPoint,spatial,POINT(8.53827811036314 51.57122263704078);1,1740438174719,1740438187541,0,0,12822
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-01-07 08:20:48',1740438187541,1740438187713,0,0,172
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-23 10:18:32',1740438187713,1740438187873,0,0,160
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,680;20,1740438187873,1740438188579,0,0,706
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-24 07:46:11/ 2023-07-26 09:18:32]';'Siegburg';60,1740438188579,1740438192285,0,0,3706
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-17 20:26:50/ 2023-01-19 20:47:05]';'Gem Wegberg';1100,1740438192285,1740438192932,0,0,647
thread-5,countFlightsInCounties,spatial,'Krs Steinfurt',1740438090159,1740438194415,0,0,104256
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-11 02:47:22/ 2023-10-25 15:24:30]';'Gem Nideggen';790,1740438192932,1740438196052,0,0,3120
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-09 03:45:02',1740438196052,1740438196284,0,0,232
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-22 20:17:37/ 2023-08-27 06:26:33]';'Troisdorf';70,1740438186764,1740438196842,0,0,10078
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-05-07 06:32:13/ 2023-05-07 06:46:38]',1740438196842,1740438197164,0,0,322
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-02 13:38:37/ 2023-12-15 03:46:58]',1740438197164,1740438198528,0,0,1364
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,770;50,1740438198528,1740438199292,0,0,764
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-11 15:11:05/ 2023-08-24 19:47:58]';'Gem Bad Driburg';1120,1740438199292,1740438202742,0,0,3450
thread-5,flightClosestToPoint,spatial,POINT(7.275878296270308 50.81631073955681);4,1740438194416,1740438208412,0,0,13996
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-11 05:03:45/ 2023-09-21 02:16:42]';'Krs Hochsauerlandkreis',1740438089932,1740438210085,0,0,120153
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-10';'Gem Hennef (Sieg)',1740438208412,1740438214859,0,0,6447
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-09-29';'Gem Siegen',1740438210085,1740438217114,0,0,7029
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-24 02:21:36/ 2023-05-04 05:05:38]',1740438217114,1740438218617,0,0,1503
